Time, TargetPos, Distance, Ypos, Zpos, Angle, Score, TotalScore
3,0,9.6246,2.3367,9.3366,17.2873,0,0
6,17.2999992370605,8.2867,2.3262,-7.9535,-12.6663,0,0
9,-17.2999992370605,26.7426,2.3113,26.6425,47.2681,0,0
12,17.2999992370605,8.2925,2.3345,-7.9571,-12.6725,0,0
15,8,2.7011,2.3391,1.3508,2.3804,25,25
18,17.2999992370605,8.2994,2.3288,-7.966,-12.6879,0,25
21,8,2.6962,2.3404,1.3387,2.3593,25,50
24,0,9.6147,2.3193,9.3308,17.2771,0,50
27,8,2.6927,2.3318,1.3466,2.3731,25,75
30,17.2999992370605,8.2934,2.3455,-7.9548,-12.6685,0,75
33,8,2.6681,2.3116,1.3325,2.3486,25,100
36,-8,17.5052,2.3417,17.3479,32.2382,0,100
39,17.2999992370605,8.2846,2.3274,-7.9509,-12.6617,0,100
42,8,2.6773,2.3151,1.3448,2.37,25,125
45,-17.2999992370605,26.7561,2.359,26.6519,47.2844,0,125
48,0,9.6288,2.3256,9.3437,17.2996,0,125
51,8,2.6779,2.3177,1.3414,2.3641,25,150
54,17.2999992370605,8.2834,2.3392,-7.9463,-12.6536,0,150
57,0,9.6318,2.3381,9.3437,17.2995,0,150
