Time, Distance, Ypos, Zpos, Angle, Score, TotalScore
3,2.9793,-2.9762,-0.1376,0.5256,25,25
6,1.3988,-1.3519,0.3592,1.3717,50,75
9,1.4025,-1.3804,-0.2478,0.9465,50,125
12,0.3031,-0.3029,0.0094,0.0359,90,215
15,2.6188,-1.2208,-2.3169,8.7804,25,240
18,1.7075,1.6913,-0.2351,0.8981,50,290
21,1.1494,-0.1144,-1.1437,4.36,75,365
24,0.2988,0.2975,0.0277,0.106,100,465
27,0.9503,0.8803,-0.3581,1.3676,75,540
30,0.2403,-0.0452,0.236,0.9014,100,640
33,0.835,0.3022,-0.7784,2.9707,75,715
36,1.0369,0.0721,-1.0344,3.9447,75,790
