Time, Distance, Ypos, Zpos, Angle, Score, TotalScore
3,4.7588,-4.5351,1.4418,35.5544,0,0
6,1.2724,1.257,-0.1977,-33.9506,75,75
9,1.2253,-0.0112,1.2253,20.5146,75,150
12,1.9146,0.8712,-1.705,-35.8857,50,200
15,1.9002,-0.0378,1.8998,36.1292,50,250
18,1.6589,1.2422,1.0994,20.3035,50,300
21,0.794,0.6814,0.4076,0.7783,75,375
24,1.2638,1.0139,0.7544,34.676,75,450
27,2.0121,0.4628,-1.9582,-36.2019,50,500
30,1.0761,-0.1187,1.0696,35.0811,75,575
33,0.8604,0.3479,0.7869,19.7767,75,650
36,0.1526,0.137,-0.0672,33.6011,100,750
39,1.5272,1.5259,-0.0632,-33.7736,50,800
3,2.4881,-0.9108,2.3155,-30.5187,25,25
6,3.8413,-0.1352,3.8389,38.4717,10,35
9,0.917,0.2071,-0.8933,-19.9564,75,110
12,0.9078,-0.8015,-0.4264,-34.2502,75,185
15,0.6607,0.0425,0.6593,1.259,75,260
18,1.9219,-1.5634,1.1178,20.3344,50,310
3,3.4684,-0.7319,-3.3903,28.9714,10,10
6,7.4467,0.8246,-7.4009,-30.1151,0,10
9,10.6916,1.3097,-10.6111,17.3783,0,10
12,8.5741,2.9794,-8.0398,-15.0023,0,10
15,8.0975,0.3967,8.0878,-3.6471,0,10
18,23.407,0.7476,-23.395,-6.4565,0,10
21,4.7175,2.3009,-4.1183,11.0925,0,10
30,22.7616,4.6296,22.2858,22.2704,0,10
33,8.5703,1.6508,8.4098,15.6596,0,10
36,7.2698,3.1478,6.553,-24.1435,0,10
39,3.7718,2.1464,3.1015,23.5916,10,20
42,3.4679,0.9217,-3.3431,-6.3586,10,30
45,6.3426,3.0466,5.563,-25.6985,0,30
48,1.5755,1.4319,0.657,19.5568,50,80
51,3.5404,-1.0757,3.3731,-28.9966,10,90
54,2.5847,1.0139,2.3775,22.4202,25,115
57,4.0791,0.8367,3.9923,38.6509,0,115
60,1.0504,0.484,0.9323,-32.4397,75,190
63,4.1402,1.6765,3.7856,38.4093,0,190
66,2.7319,1.7121,2.1288,-30.7825,25,215
69,2.7845,0.7627,2.678,22.9089,25,240
72,5.7012,3.2252,4.7013,39.4672,0,240
75,9.3841,-3.6362,-8.651,2.5747,0,240
78,4.047,-0.8486,-3.957,-7.5139,0,240
81,22.5793,-8.4514,20.9379,1.7908,0,240
84,12.1378,2.4918,-11.8792,-3.5844,0,240
87,8.5133,2.4927,8.1402,-3.5475,0,240
3,6.2591,2.6228,-5.683,8.1886,0,0
6,14.5781,2.6316,14.3386,8.229,0,0
9,24.4969,2.6461,24.3535,8.257,0,0
6,1.8284,-0.6306,1.7162,-31.3606,50,50
9,8.5244,-8.5213,-0.2278,33.3879,0,50
12,6.7243,1.4775,6.56,-24.1324,0,50
15,10.3236,0.4218,10.3149,34.1045,0,50
21,13.0286,3.3019,12.6033,22.7877,0,50
24,6.196,6.1686,-0.582,32.9137,0,50
42,7.8746,-4.615,6.3805,12.007,0,50
45,9.2961,7.4561,5.5519,-25.7156,0,50
48,7.333,4.0457,-6.1159,-11.5227,0,50
51,27.4446,-5.5953,26.8682,12.8951,0,50
54,19.9543,3.3974,-19.6629,-17.8536,0,50
57,25.9319,-8.4584,24.5136,56.0219,0,50
