Time, TargetPos, Distance, Ypos, Zpos, Angle, Score, TotalScore
3,0,8.8589,-5.5953,6.8682,12.8951,0,0
6,-8,15.8862,-5.5953,14.8682,27.8265,0,0
9,-17.2999992370605,24.8075,-5.5953,24.1682,42.8657,0,0
12,0,8.8589,-5.5953,6.8682,12.8951,0,0
15,8,5.7086,-5.5953,-1.1318,-2.0363,0,0
18,-17.2999992370605,24.8075,-5.5953,24.1682,42.8657,0,0
21,17.2999992370605,11.8376,-5.5953,-10.4318,-17.0755,0,0
24,8,5.7086,-5.5953,-1.1318,-2.0363,0,0
27,-8,15.8862,-5.5953,14.8682,27.8265,0,0
3,0,17.9047,1.9553,17.7976,30.6787,0,0
